ACC_NUM,JETZ_NEW,RED_LIST_JETZ.2017.,NOTES,GENE,NUM_BP
AY583254.1,Phylloscopus chloronotus,LC,,cytochrome b,442
AY583255.1,Phylloscopus chloronotus,LC,,cytochrome b,442
AY583256.1,Phylloscopus chloronotus,LC,,cytochrome b,442
AY583257.1,Phylloscopus chloronotus,LC,,cytochrome b,442
AY583258.1,Phylloscopus chloronotus,LC,,cytochrome b,442
AY583259.1,Phylloscopus chloronotus,LC,,cytochrome b,442
AY583260.1,Phylloscopus chloronotus,LC,,cytochrome b,442
AY583261.1,Phylloscopus chloronotus,LC,,cytochrome b,442
AY583262.1,Phylloscopus chloronotus,LC,,cytochrome b,442
AY583263.1,Phylloscopus chloronotus,LC,,cytochrome b,442
KJ456391.1,Phylloscopus chloronotus,LC,,cytochrome b,1026
DQ008504.1,Phylloscopus chloronotus,LC,,cytochrome b,1038
AY583250.1,Phylloscopus forresti,LC,,cytochrome b,442
AY583251.1,Phylloscopus forresti,LC,,cytochrome b,442
AY583252.1,Phylloscopus forresti,LC,,cytochrome b,442
AY583253.1,Phylloscopus forresti,LC,,cytochrome b,442
KJ456394.1,Phylloscopus humei,LC,,cytochrome b,1097
KP267724.1,Phylloscopus humei,LC,,cytochrome b,852
KP267725.1,Phylloscopus humei,LC,,cytochrome b,852
KP267726.1,Phylloscopus humei,LC,,cytochrome b,852
Z73488.1,Phylloscopus humei,LC,,cytochrome b,1038
AY635054.1,Phylloscopus inornatus,LC,,cytochrome b,1038
DQ119544.2,Phylloscopus inornatus,LC,,cytochrome b,521
DQ119545.2,Phylloscopus inornatus,LC,,cytochrome b,521
DQ792799.1,Phylloscopus inornatus,LC,,cytochrome b,1143
DQ792800.1,Phylloscopus inornatus,LC,,cytochrome b,1143
KF742677.1,Phylloscopus inornatus,LC,,cytochrome b,16875
KP267727.1,Phylloscopus inornatus,LC,,cytochrome b,852
L77135.1,Phylloscopus humei,LC,Checked manually for splits,cytochrome b,910
Y10734.1,Phylloscopus inornatus,LC,,cytochrome b,1041
AY583245.1,Phylloscopus kansuensis,LC,,cytochrome b,442
AY583246.1,Phylloscopus kansuensis,LC,,cytochrome b,442
AY583247.1,Phylloscopus kansuensis,LC,,cytochrome b,442
AY583248.1,Phylloscopus kansuensis,LC,,cytochrome b,442
AY583249.1,Phylloscopus kansuensis,LC,,cytochrome b,442
AY583271.1,Phylloscopus maculipennis,LC,,cytochrome b,442
HQ608828.1,Phylloscopus maculipennis,LC,,cytochrome b,1143
KJ456395.1,Phylloscopus maculipennis,LC,,cytochrome b,1054
Y10731.1,Phylloscopus maculipennis,LC,,cytochrome b,1041
AY635055.1,Phylloscopus maculipennis,LC,,cytochrome b,1038
AY583240.1,Phylloscopus proregulus,LC,,cytochrome b,442
AY583241.1,Phylloscopus proregulus,LC,,cytochrome b,442
AY583242.1,Phylloscopus proregulus,LC,,cytochrome b,442
