SP,MAX_LENGTH,MIN_LENGTH,SEQS
Abroscopus_albogularis_cytb_alignment,1143,1038,2
Aburria_aburri,1002,454,2
Acanthiza_apicalis,1044,636,3
Acanthiza_chrysorrhoa,1143,636,5
Acanthiza_ewingii,636,636,3
Acanthiza_inornata,636,636,2
Acanthiza_iredalei,636,636,3
Acanthiza_katherina,837,636,3
Acanthiza_lineata_cytb_alignment,636,636,2
Acanthiza_nana_cytb_alignment,1143,636,4
Acanthiza_pusilla_cytb_alignment,972,636,3
Acanthiza_reguloides_cytb_alignment,636,636,4
Acanthiza_robustirostris_cytb_alignment,636,636,2
Acanthiza_uropygialis_cytb_alignment,636,636,2
Accipiter_cooperii_cytb_alignment,1039,358,2
Accipiter_gularis_cytb_alignment,1143,1016,3
Accipiter_nisus_cytb_alignment,1141,1016,4
Accipiter_virgatus_cytb_alignment,1143,1143,2
Aceros_cassidix_cytb_alignment,927,909,3
Aceros_comatus_cytb_alignment,1143,909,4
Aceros_corrugatus_cytb_alignment,1143,891,7
Aceros_leucocephalus_cytb_alignment,909,909,2
Aceros_narcondami_cytb_alignment,909,909,2
Aceros_nipalensis_cytb_alignment,1143,909,2
Aceros_plicatus_cytb_alignment,928,831,4
Aceros_subruficollis_cytb_alignment,1143,909,2
Aceros_undulatus_cytb_alignment,1143,900,7
Aceros_waldeni_cytb_alignment,526,526,5
Acridotheres_tristis_cytb_alignment,1143,424,4
Acrocephalus_aedon_cytb_alignment,1143,728,4
Acrocephalus_aequinoctialis_cytb_alignment,921,749,6
Acrocephalus_agricola_cytb_alignment,1041,359,50
Acrocephalus_arundinaceus_cytb_alignment,1041,480,7
Acrocephalus_atyphus_cytb_alignment,921,879,5
Acrocephalus_australis_cytb_alignment,1041,371,13
Acrocephalus_baeticatus_cytb_alignment,1133,480,24
Acrocephalus_bistrigiceps_cytb_alignment,1141,480,10
Acrocephalus_brevipennis_cytb_alignment,1128,675,20
Acrocephalus_caffer_cytb_alignment,879,879,3
Acrocephalus_concinens_cytb_alignment,1131,829,6
Acrocephalus_dumetorum_cytb_alignment,1042,90,18
Acrocephalus_familiaris_cytb_alignment,921,608,74
Acrocephalus_gracilirostris_cytb_alignment,1042,480,11
Acrocephalus_griseldis_cytb_alignment,1041,480,5
Acrocephalus_kerearako_cytb_alignment,921,879,4
Acrocephalus_melanopogon_cytb_alignment,1041,362,13
Acrocephalus_mendanae_cytb_alignment,879,859,26
Acrocephalus_newtoni_cytb_alignment,1041,307,8
Acrocephalus_orinus_cytb_alignment,1042,188,44
Acrocephalus_paludicola_cytb_alignment,1044,729,5
Acrocephalus_palustris_cytb_alignment,1143,366,54
Acrocephalus_rimatarae_cytb_alignment,921,879,4
Acrocephalus_rufescens_cytb_alignment,1128,1041,9
Acrocephalus_schoenobaenus_cytb_alignment,1041,480,12
Acrocephalus_scirpaceus_cytb_alignment,1143,370,135
Acrocephalus_sechellensis_cytb_alignment,1128,371,4
Acrocephalus_stentoreus_cytb_alignment,1041,735,12
Acrocephalus_syrinx_cytb_alignment,920,668,5
Acrocephalus_taiti_cytb_alignment,1130,869,5
Acrocephalus_tangorum_cytb_alignment,1044,729,5
Acrocephalus_vaughani_cytb_alignment,1041,921,5
Actinodura_egertoni_cytb_alignment,1141,1141,6
Actinodura_morrisoniana_cytb_alignment,1143,967,4
Actinodura_nipalensis_cytb_alignment,1039,477,4
Actinodura_ramsayi_cytb_alignment,965,598,4
Actinodura_souliei_cytb_alignment,1143,477,3
Actinodura_waldeni_cytb_alignment,1143,967,4
Actophilornis_africanus_cytb_alignment,958,345,2
Adelomyia_melanogenys_cytb_alignment,1143,1143,35
Aechmophorus_clarkii_cytb_alignment,1026,358,2
Aegithalos_caudatus_cytb_alignment,1143,692,134
Aegithalos_concinnus_cytb_alignment,1143,590,231
Aegithalos_fuliginosus_cytb_alignment,1143,929,39
Aegithalos_iouschistos_cytb_alignment,1143,983,3
Aegithalos_leucogenys_cytb_alignment,983,940,2
Aegithalos_niveogularis_cytb_alignment,1026,983,3
Aegolius_acadicus_cytb_alignment,1143,275,55
Aegolius_funereus_cytb_alignment,1041,270,17
Aegotheles_albertisi_cytb_alignment,656,550,4
Aegotheles_archboldi_cytb_alignment,550,550,4
Aegotheles_bennettii_cytb_alignment,656,220,11
Aegotheles_crinifrons_cytb_alignment,385,307,2
Aegotheles_cristatus_cytb_alignment,1143,550,6
Aegotheles_insignis_cytb_alignment,1143,306,5
Aegotheles_tatei_cytb_alignment,550,550,2
Aegotheles_wallacii_cytb_alignment,550,550,4
Aegypius_monachus_cytb_alignment,1143,311,44
Aethopyga_gouldiae_cytb_alignment,1143,1143,2
Agelaioides_badius_cytb_alignment,1143,879,3
Agelaius_phoeniceus_cytb_alignment,1143,297,14
Agelaius_tricolor_cytb_alignment,890,224,2
Agelasticus_cyanopus_cytb_alignment,1143,879,4
Agelasticus_thilius_cytb_alignment,1143,889,2
Agelasticus_xanthophthalmus_cytb_alignment,1143,889,2
Ailuroedus_buccoides_cytb_alignment,799,799,10
Ailuroedus_crassirostris_cytb_alignment,972,799,10
Ailuroedus_melanotis_cytb_alignment,1143,799,13
Aimophila_botterii_cytb_alignment,1143,627,48
Aimophila_cassinii_cytb_alignment,1143,648,8
Aimophila_ruficauda_cytb_alignment,1143,1143,2
Alaemon_alaudipes_cytb_alignment,1125,962,6
Alauda_arvensis_cytb_alignment,1143,849,5
Alauda_gulgula_cytb_alignment,1001,1001,2
Alca_torda_cytb_alignment,1143,1045,2
Alcedo_atthis_cytb_alignment,1143,300,4
Alcippe_brunnea_cytb_alignment,857,621,3
Alcippe_brunneicauda_cytb_alignment,1141,817,3
Alcippe_castaneceps_cytb_alignment,1051,651,4
Alcippe_chrysotis_cytb_alignment,1143,621,6
Alcippe_cinerea_cytb_alignment,1141,619,6
Alcippe_cinereiceps_cytb_alignment,1143,621,6
Alcippe_dubia_cytb_alignment,1143,478,8
Alcippe_grotei_cytb_alignment,965,679,3
Alcippe_morrisonia_cytb_alignment,1143,589,98
Alcippe_nipalensis_cytb_alignment,1141,1141,2
Alcippe_peracensis_cytb_alignment,965,758,3
Alcippe_poioicephala_cytb_alignment,1141,666,14
Alcippe_ruficapilla_cytb_alignment,872,621,3
Alcippe_rufogularis_cytb_alignment,965,883,3
Alcippe_vinipectus_cytb_alignment,1143,863,5
Aleadryas_rufinucha_cytb_alignment,999,803,2
Alectoris_graeca_cytb_alignment,1143,515,9
Alectoris_magna_cytb_alignment,1143,807,24
Alectrurus_risora_cytb_alignment,698,696,11
Alectura_lathami_cytb_alignment,1143,454,127
Alethe_choloensis_cytb_alignment,1143,1143,2
Alethe_diademata_cytb_alignment,1143,711,3
Alethe_fuelleborni_cytb_alignment,1143,1143,3
Alethe_poliocephala_cytb_alignment,1143,639,16
Alethe_poliophrys_cytb_alignment,1143,1143,3
Alipiopsitta_xanthops_cytb_alignment,1140,307,3
Alle_alle_cytb_alignment,1143,1002,5
Alophoixus_bres_cytb_alignment,1143,888,2
Alopochen_aegyptiaca_cytb_alignment,1045,307,3
Amadina_fasciata_cytb_alignment,1141,924,2
Amandava_amandava_cytb_alignment,1141,924,2
Amaurocichla_bocagei_cytb_alignment,891,891,2
Amaurornis_akool_cytb_alignment,1143,934,3
Amaurornis_olivacea_cytb_alignment,307,307,2
Amaurornis_phoenicurus_cytb_alignment,1143,364,7
Amazilia_tzacatl_cytb_alignment,1143,587,2
Amazona_agilis_cytb_alignment,1071,596,2
Amazona_arausiaca_cytb_alignment,1069,597,4
Amazona_auropalliata_cytb_alignment - realigned (modified),694,251,2
Amazona_barbadensis_cytb_alignment,1140,1028,3
Amazona_collaria_cytb_alignment,1050,1050,2
Amazona_farinosa_cytb_alignment,1097,251,24
Amazona_guildingii_cytb_alignment,1070,1070,2
Amazona_imperialis_cytb_alignment,1070,1045,2
Amazona_kawalli_cytb_alignment,868,868,2
Amazona_ochrocephala_cytb_alignment,1140,658,9
Amazona_oratrix_cytb_alignment - realigned (modified),694,251,2
Amazona_ventralis_cytb_alignment,1143,1068,5
Amazona_vittata_cytb_alignment,1069,586,4
Amazonetta_brasiliensis_cytb_alignment,1143,1047,2
Amblycercus_holosericeus_cytb_alignment,920,875,6
Amblyornis_inornata_cytb_alignment,924,924,2
Amblyramphus_holosericeus_cytb_alignment,1143,889,2
Ammodramus_humeralis_cytb_alignment,1143,699,2
Ammodramus_savannarum_cytb_alignment,1143,894,3
Ammomanes_cinctura_cytb_alignment,1002,948,5
Ammomanes_deserti_cytb_alignment,1067,1001,6
Ampelioides_tschudii_cytb_alignment,1039,375,4
Ampelion_rubrocristatus_cytb_alignment,1055,330,3
Amphispiza_belli_cytb_alignment,1143,1143,95
Amphispiza_bilineata_cytb_alignment,1143,765,2
Anairetes_agilis_cytb_alignment,999,285,2
Anairetes_alpinus_cytb_alignment,1000,289,2
Anairetes_flavirostris_cytb_alignment,1000,289,6
Anairetes_nigrocristatus_cytb_alignment,982,289,20
Anairetes_parulus_cytb_alignment,1000,246,4
Anairetes_reguloides_cytb_alignment,999,289,53
Anas_acuta_cytb_alignment,1143,401,4
Anas_bahamensis_cytb_alignment,1047,1045,3
Anas_castanea_cytb_alignment,1047,307,2
Anas_clypeata_cytb_alignment,1143,999,4
Anas_crecca_cytb_alignment,1143,389,5
Anas_cyanoptera_cytb_alignment,1047,306,4
Anas_discors_cytb_alignment,1047,1045,2
Anas_falcata_cytb_alignment,1143,1045,3
Anas_flavirostris_cytb_alignment,1047,1045,3
Anas_formosa_cytb_alignment,1143,1045,3
Anas_gracilis_cytb_alignment,1047,307,2
Anas_hottentota_cytb_alignment,1047,1045,2
Anas_penelope_cytb_alignment,1047,1045,2
Anas_platyrhynchos_cytb_alignment,1143,508,74
Anas_poecilorhyncha_cytb_alignment,1143,1045,5
Anas_puna_cytb_alignment,1047,1045,2
Anas_querquedula_cytb_alignment,1047,1045,2
Anas_rhynchotis_cytb_alignment,1047,307,2
Anas_sibilatrix_cytb_alignment,1047,1045,2
Anas_sparsa_cytb_alignment,1047,1045,2
Anas_strepera_cytb_alignment,1047,933,55
Anas_superciliosa_cytb_alignment (modified),1047,307,4
Andigena_cucullata_cytb_alignment,1048,1041,4
Andigena_hypoglauca_cytb_alignment,1048,925,3
Andigena_laminirostris_cytb_alignment,1048,863,3
Andropadus_latirostris_cytb_alignment,965,637,14
Andropadus_nigriceps_cytb_alignment,637,637,4
